a_name,a_type,b_name,b_type,severity,summary_short,mechanism,clinical_effect,management,evidence_grade,confidence
Licorice,supplement,Furosemide,drug,avoid,Severe hypokalemia risk,Licorice causes potassium loss through mineralocorticoid effects combined with loop diuretic potassium wasting.,Life-threatening hypokalemia cardiac arrhythmias muscle weakness confusion.,Avoid licorice entirely with any diuretic. Monitor potassium closely if exposed.,A,high
Magnesium,supplement,Furosemide,drug,monitor,Replaces magnesium depletion,Loop diuretics cause significant magnesium wasting. Supplementation prevents deficiency in elderly.,Beneficial interaction. Prevents hypomagnesemia muscle cramps arrhythmias.,Recommended 200-400mg magnesium daily. Monitor levels periodically. Standard practice.,A,high
Calcium,supplement,Thiazide Diuretics,drug,caution,Risk of hypercalcemia in elderly,Thiazides reduce calcium excretion. Combined with supplements may cause dangerous calcium elevation in seniors.,Hypercalcemia confusion weakness kidney stones cardiac arrhythmias.,Monitor calcium levels regularly. Limit calcium to 1000-1200mg total daily. Check kidney function.,B,high
Potassium,supplement,ACE Inhibitors,drug,avoid,Life-threatening hyperkalemia,ACE inhibitors reduce potassium excretion. Supplementation in elderly causes dangerous hyperkalemia.,Cardiac arrhythmias sudden death muscle weakness paresthesias.,Avoid potassium supplements. Monitor levels frequently. High-risk interaction in elderly.,A,high
Vitamin D,supplement,Digoxin,drug,caution,Hypercalcemia increases digoxin toxicity,Vitamin D increases calcium absorption. Hypercalcemia enhances cardiac sensitivity to digoxin in elderly.,Digoxin toxicity nausea visual changes arrhythmias confusion.,Monitor calcium and digoxin levels. Limit vitamin D to 1000-2000 IU. Watch for toxicity signs.,B,high
Magnesium,supplement,Bisphosphonates,drug,caution,Reduces absorption,Magnesium binds with bisphosphonates forming poorly absorbed complexes reducing osteoporosis treatment efficacy.,Reduced bone protection continued osteoporosis progression fracture risk.,Separate dosing by 2-4 hours. Take bisphosphonate on empty stomach first.,A,high
Iron,supplement,Calcium,supplement,monitor,Competitive absorption in elderly,Both compete for intestinal absorption. Elderly have reduced absorption capacity making competition significant.,Iron deficiency anemia fatigue weakness. Reduced calcium absorption affecting bones.,Separate doses by 3-4 hours. Take iron with vitamin C. Calcium with meals.,A,high
Ginkgo,supplement,Aspirin,drug,avoid,Severe bleeding risk in elderly,Elderly have increased bleeding risk. Combined antiplatelet effects dramatically increase hemorrhage danger.,Major bleeding events intracranial hemorrhage GI bleeding falls with trauma.,Avoid combination in elderly. Very high bleeding risk with minor trauma or falls.,B,high
Vitamin K,supplement,Warfarin,drug,caution,INR instability in elderly,Elderly are highly sensitive to warfarin. Vitamin K fluctuations cause dangerous INR swings.,Stroke risk from under-anticoagulation or major bleeding from over-anticoagulation.,Maintain strict vitamin K consistency. Monitor INR weekly. Elderly require careful management.,A,high
NSAIDs,drug,Diuretics,drug,caution,Reduced diuretic efficacy and renal risk,NSAIDs reduce prostaglandin-mediated diuresis and increase acute kidney injury risk in elderly.,Fluid retention blood pressure elevation acute kidney injury heart failure exacerbation.,Avoid chronic NSAID use. Monitor kidney function blood pressure weight. High risk in elderly.,A,high
Melatonin,supplement,Antihypertensives,drug,caution,Enhanced hypotension and fall risk,Melatonin may enhance blood pressure lowering and cause morning drowsiness increasing fall risk in elderly.,Orthostatic hypotension falls hip fractures morning confusion impaired balance.,Use lowest melatonin dose (0.5-1mg). Assess fall risk. Monitor blood pressure. Consider timing.,C,moderate
